ReviewID,Reviewer Name,Review,Rating,Date-of-Review
978194979,Yusesito C,disrespect for the classic.,2.0,2019-08-11T14:56:19.351Z
976125472,Amanda C,"The only reason this movie gets two stars is because of the score and the animation. While they were stunning, everything else was lacking. The voice acting lacked heart and sounded like they were reading off a script. Beyonce sounded way too old for the role of a lioness in her prime. The beloved songs we grew up with were underwhelming. While the animation was stunning, what was difficult to watch was the lack of physical emotions from the characters. Very disappointing ",2.0,2019-08-11T14:02:12.169Z
978194023,Ronan S,"Was this film enjoyable? Yes. Was it necessary. Absolutely not. The visuals in this remake (is it?) of the classic Disney flick is filled to the brim with jaw dropping visual displays of the company and (almost) faultless CGI. Even whilst having all of this, it still drops short of the original masterpiece, something feels off about it. The voice actors, whilst good, cannot live up to their original counterparts and there is nothing new about it at all. Overall, this shot for shot remake is an incredible display of 21st century technology, but fails to deliver any real changes or improvements to the original animation.",2.5,2019-08-11T12:32:15.973Z
978170455,Dustin D,"Features some of the best CGI ever I've ever seen. The voice acting was mostly incredible. There were gripes, but overall, a fun family film. ",3.5,2019-08-11T08:24:17.307Z
978194626,Oliver Z,"It was horrible. I want my money back
",0.5,2019-08-11T07:17:16.068Z
978194582,Jarrett C,"Good cast, but this movie should not exist, It has no reason to.",1.0,2019-08-11T06:25:06.142Z
977588941,Gilad L,"The Lion King remake is truly a beautiful movie to watch with its hyper-realistic visuals, but sadly, that's its only good quality as the writing was lazy, as it was sn exact shot-to-shot remake of the original, and the changrs that it did made were not great either, as some lines got changed for the worse. There is a lack of any facial expression in the characters, as well as Zazu, Timon and Pumbaa look horrible. The characters are good, but that's only because it copied exactly what the original did, and unlike the original movie, the voice acting was pretty meh, exepect for Scar's voice who genuinely sucked. The songs are pretty awkward, as the musical ""numbers"" are just the characters running and don't even get me started on how cringe-worthy was ""Be Prepared"" here. It doesn't help that the voice actors (Beyoncè aside) can't sing either.
Overall, the best way to describe this movie is ""pointless"" as there is no reason to see it if you watched the original animated feature.",3.0,2019-08-11T06:04:04.594Z
977783305,Jigsaw K,I have never seen the original lion king but I have heard it's much better than this version. I'll have to say this movie wasn't bad at all I actually enjoyed it for what it was and I'd recommend this movie to any family who wants to enjoy a nice appropriate movie for their kids and also let's not forget the long time fans of the original. ,3.5,2019-08-11T05:19:44.260Z
830810575,Anthony M,Was unnecessary and just absolutely a waste and horribly directed,0.5,2019-08-11T05:04:42.853Z
884569305,Taty T,"The desire to make money by ambition to such an empty project is seen. 

1) The script was bad and empty lack of emotion and hard work had no connection.

2) All the characters especially the lions and lionesses seemed to be malnourished.

3) the lack of chemistry in the actors that bad work did only to give life to a few words, everything was like cold and sharp

4) two questions Simba was bipolar who changed his attitude in two seconds?  And if Nala knew where Simba was times ago, why didn't she go before him?

5) Cutting classic scenes and soundtrack and more like giving prominence to Beyonce.  Headup Beyonce is not an actress is a singer who is overrated and all aspects. 

6) Where was the good humor and affection for the characters of Timón and Pumba?  They looked lifeless and that song to form the distraction.  😒 The production should apologize for such a bad movie, what a mediocre work team.

7) the fight scenes have more emotion an old man.",1.0,2019-08-11T04:35:32.170Z
978194484,Zachary B,Great cant wait for dvd,5.0,2019-08-11T04:34:29.513Z
978084008,chiya A,"The lion king will forever be a beloved classic but when it comes to Disney making a live-action film of the classic animated movie it doesn't become a perfect movie, it's still a good movie just not a great movie.  ",3.0,2019-08-11T03:22:07.275Z
978194271,Seanna M,"This movie takes you on an emotional rollercoaster bringing you nostalgia, tears and and laughter (or at least it did for me) the visuals were amazing and i feel it really did bring the original animated version of The Lion King to life. I rate it 5 stars! ",5.0,2019-08-11T01:33:14.045Z
977307019,ANDREY A,"Thrilling as the original and visually beautiful, perfect and flawless, 2019's The Lion King is a film with a stylish direction by Jon Favreau, a screenplay by Jeff Nathanson that adapts very well the original, a very talented voice cast, a soundtrack by Hans Zimmer again incredible and a beautiful cinematography by Caleb Deschanel. Also, in my opinion, it's the third best movie of 2019, behind Avengers: Endgame and Toy Story 4 (which take first place together) and Spider-Man: Far From Home and it's another Disney hit in remakes being the best for me",5.0,2019-08-11T00:21:16.167Z
286933724,Ted B,"Amazing CGI, but the cast was trying too hard. Billy Eichner was a particularly bad choice for voicing Timon. I could see Timon, but all I could hear in my mind was that creepy pansexual alien from American Dad. I really wanted to enjoy this movie, but sadly, it really doesn't hold a candle to its animated predecessor.",2.5,2019-08-11T00:09:31.970Z
879301553,Tarryn L,This was pure complete crap. I hated it. Perhaps it will appeal to those who were not raised on the original... but I for one did not enjoy it at all. ,0.5,2019-08-11T00:05:34.781Z
978194169,Ericca K,"This was amazing! The animals looked so real, it was hilarious, and overall done extremely well. And the music is awesome!",5.0,2019-08-11T00:03:26.433Z
978194019,Zak B,"Was this film needed? That's the big question that will be on most audience members minds when going to see the (supposedly) live action adaptation of the masterpiece which is the lion king. Just like the great quantity of remakes from Disney classics that have been released before it this movie relies greatly on nostalgia. Although many people would say this is an awful way to further the art which is feature film making. It does work and I found my self enjoying this film throughout, with great songs, voice work and the most photorealistic environment I've ever seen. Without ever felling like a so-called cash grab which we all know it to be. Unfortunately, it does make people think that the geniuses that worked on the original film aren't appreciated as they should be. It's as if people are taking credit for work they did years ago. But if you come into this film hoping for a beautiful, fun experience which reminds you of how great this company is then you will be more than happy. ",3.5,2019-08-10T22:50:16.183Z
978193953,Stephanie O,"This movie compelled me to make an account. I pray that this message is read. Disney needs to fire all it's staff in the writing department. This was by far the worst reenactment of a movie I've seen so far. The movie lacked all the things that made Lion King so special. Disney needs to stop remaking movies and work to find creativity that once drove Disney again. This is sad. All the remakes that are coming out only to tarnish the original movie. This movie lacked so much, it felt as though they were reading off a script. Just please stop! This is embarrassing to those who grew up watching this classics. STOP!",0.5,2019-08-10T20:34:32.217Z
922384487,David S,They did a great job with the remake. Didn't try to make it different. The graphics are phenomenal and Seth Rogan as pumba is epic. ,5.0,2019-08-10T20:24:21.999Z
978193921,Ann C,"It was visually pleasing, but no new surprises.",2.5,2019-08-10T19:48:56.630Z
978193906,Jimmy S,So I just made a rotten tomatoes account just to make this review because man this was bad every song was lacking feeling and emotion and the same with faces we left the theater early just because it was so bad but the cgi was very good,1.0,2019-08-10T19:37:14.139Z
977381410,SuperVideo20 G,"Could've been better if they did a 3d computer animated like Zootopia, Frozen, & Big Hero 6.",2.0,2019-08-10T19:33:17.525Z
978078950,Chris S,Disney! Be original again!,0.5,2019-08-10T18:43:05.698Z
978161110,Mariana G,I love this movie so much than I love the classic! ,5.0,2019-08-10T18:24:01.399Z
977045550,Rocky M,"Watered down extremely. Mufasa's death didn't make me cry, instant flop.",0.5,2019-08-10T17:37:25.721Z
978193762,Kevin J,"Just came out of seeing the lion king, while undoubtedly a technical triumph, all the scenes were gorgeously rendered, the animals very lifelike, this was a movie where people said can we do this in 3D, not sound we 

Nothing was added from the original, and some of the humor was if anything lost 

Do yourself a favour and watch the original, and enjoy a true classic ",0.5,2019-08-10T17:22:33.635Z
978193699,Ela W,"Boring if you know the plot not good enough like the original, may entertain little kids who didn't watch the original",2.5,2019-08-10T16:30:15.510Z
978193642,Jorge R,"Es live action que es practicamente la misma historia de la original, pero con la decadencia de personalidad de algunos personajes",3.0,2019-08-10T15:38:11.807Z
978193613,Mone't B,"Better than the original. Everyone did a spectacular job, especially actors playing scar Simba and nala",5.0,2019-08-10T15:06:15.028Z
977925779,Peter  G,This was a great remake and I loved this movie so much,5.0,2019-08-10T14:38:58.892Z
884688545,Chris B,"I was so unimpressed with Seth Rogan as Pumba as it completely ruined Hakuna Matata. His speak singing was terrible and ""Be Prepared"" was also terrible. Overall was very disappointed at a movie I had long awaited.",1.0,2019-08-10T13:53:02.264Z
978193444,Waj S,"Amazing, almost shakesperian and realistic, but still had the childhood magic. Always such an inspirational story and the visuals were outstanding. ",5.0,2019-08-10T11:51:13.692Z
978193423,Lindemberg S,"Muito bom filme , só a dublagem para Brasil que não ficou legal .",5.0,2019-08-10T11:31:28.511Z
970958605,Wilhelm R,"In short: they found a way to create a very forgettable technological marvel. 

I cannot understand how Jon Favreau went from depicting animals full of emotion in The Jungle Book to this. 

All that computer power couldn't save the bad creative decisions from the director. He was so adamant about photorealism that he didn't stop to think about the lack of expressions the characters had throughout the movie.

I hope they release a remastered sometime in the future, one with actual face animation. 

",2.0,2019-08-10T10:25:54.167Z
972636520,Mathew W,Visually stunning but lacks the emotion and heart of the original. Save your time and money and rewatch the original.,2.0,2019-08-10T07:26:02.561Z
978193204,Girl A,It was really good an nostalgic ,4.5,2019-08-10T06:38:50.926Z
977978553,Ryan H,This was stunning to watch... i did miss some of the voice's from the original but other then that it was good!,4.0,2019-08-10T06:22:27.437Z
978193191,Gloria M,"Sweet, but pretty violent. I wouldn't take young children.",3.5,2019-08-10T06:15:25.503Z
977976814,Austin P,No emotional depth to this movie. Everything felt flat and bland. Animals were unable to show expression like the original animation could. Wish Disney would go back to creating new animated films.,1.5,2019-08-10T06:05:14.589Z
978193144,Oloap A,"Visuals were great...that was it. The drama and feelings of each character was terribly missing and the death of Mufasa was a HUGE miss! The eyes of fear and the meaning of loyalty being stripped prior to be being killed was irrelevant. Beyoncé did not having any heart or passion for her character and she was too overpowering in the duets, she wanted to be heard and it ruined them. This movie could have been such a success and potential to leave an imprint in a young child, like the cartoon version did for me, but this was just a bag of air. ",2.0,2019-08-10T05:12:10.561Z
978179874,Brandon R,"Some movies are just too good the first time around. 

The visuals were incredible. Truly, it was difficult most of the time to tell where real turned into graphics. 

I feel bad even writing this because I do kind of cringe when things not related to a movie are brought in as a measure. That being said, I can't dismiss some of the small quirky moments of the animated film that really made it endearing. 

Whoopi's Mufasa shiver...I don't know how you would replicate it but that changes the whole atmosphere of the Hyenas. Simba getting knocked on the head. Classic moments. 

Simba's return seemed less impactful in this version. Didn't feel the struggle and importance of that decision like in the animated version. 

I didn't care for Donald Glover's rendition of Simba. One of the things about James Earl Jones is that is voice is so clear, he annunciates every syllable, he delivers with a fervent performance, he has power, clarity, and meaning. I didn't feel that with Mr. Glover. Fair comparison to anyone? Not really, but I didn't feel anything for his performance here. I feel really bad for anyone who has to sing opposite Beyonce. Even most professional recording artists. 

Overall it just fell flat.  ",2.5,2019-08-10T04:48:37.363Z
907167316,Johnathan D,Timone was the only thing good about this movie. I found it lacked any real emotion. Not sure i like the theme of bringing animated movies to real action. Also the cinematography was really off. You think they could have found a much more appealing location. Just seemed so muted. ,2.5,2019-08-10T04:23:19.404Z
977572819,Willy S,Awesome! So real! Loved and comical ,5.0,2019-08-10T02:34:15.435Z
905560192,Ed H,Just  another  True  Live  Adventure  mixed  with  animation   music  that  doesn't  fit! a bore Matata !!!,0.5,2019-08-10T01:57:10.022Z
978093617,Austin M,"It lacked the emotion of the original and did not add enough new things to make it its own version.
The CGI looks pretty damn good but the fact it is using the look of real animals makes none of the characters show any emotion on their faces when they need it. With that thought, the voice work for those hard emotional scenes wasn't there either, Mufasa's death felt less impact full due to the actors lines not hitting right.
Some scenes were not emphasized on enough while others to much, such as the opening where we follow the little mouse, we dont need to follow it for a whole minute and a half, it adds nothing to the picture. While on the other hand the whole ""Be Prepared"" song number was basically gutted from the film and replaced with the last few lines being ""Talk Sung"" by Scar, another scene taken out, and probably one of the most important, being the scene where Rafiki gives his words of wisdom about learning from the past.

In the end it is just a cash grab because people will go see these films no matter what, but I have a feeling none will be very good, let alone surpass the original Disney pictures",2.5,2019-08-09T22:36:42.523Z
977752856,Sam B,It is sad and funny a greate Disney remake once again have seen it 4 times and can't wait for the dvd,5.0,2019-08-09T22:15:58.174Z
978192739,Olivia K,Geez talk about a lack of compation ,0.5,2019-08-09T21:42:12.544Z
975058497,Clark K,This movie should be seen in the theatre.  It will not be same on DVD.,4.0,2019-08-09T20:39:36.621Z
977487723,Fay K,"The graphics and animation are nothing short of spectacular! And, of course, I love the storyline.",4.0,2019-08-09T20:24:13.927Z
978192610,Michael P,"This is a bland, soulless, attempt at a money grab by Disney, which to my delight, didn't work. What gave kids thrills in the 90s was the humanizing of the animals and submersion in a make-beleive world; whereas this movie you are constantly aware that you are watching a movie, and are constantly aware you are listening to Donald Glover, Beyonce, and others.",0.5,2019-08-09T19:28:18.472Z
978192584,Joseph S,"While the lion king is an undoubtedly amazing story this remake failed to understand what made the original so beloved, giving us a lifeless retelling of a beloved classic.",2.0,2019-08-09T18:51:57.038Z
785220160,Nital T,I pretty much enjoyed the whole LIVE Action movie. While comparing with old version it had similar moments but this version will be remembered for another 25 years until they remake again. ,4.0,2019-08-09T18:28:21.348Z
977081206,Zach K,Animated is better. This did nothing better than the original. pointless,2.0,2019-08-09T17:17:56.926Z
978192496,Donald D,"Honestly, it was alright. It wasn't special, it didn't flare, and it honestly was just kind of bleh. I hated the change of Scar's song. It just fell completely flat--and it used to be one of Disney's best villain songs. It had no emotion, no power, and no intrigue. 

I think the photorealism of the movie really hurt. It caused all the emotion to be lost, all the theatricals to not be done, and all the character development to fall flat. It honestly was not really a good movie, except for the fact that I remember what the original was.",1.5,2019-08-09T17:08:43.531Z
978192396,Francisco A,"Not necessary at all and dind't quite live up to the original. Why make it live action to look more ""real"" when you're going to have fkng animals singing? Remember the song ""can you feel the love TONIGHT?"" well, it's not night time when it plays. It would have been 100x times better if they just replay the original for every new kid out there.",2.5,2019-08-09T15:51:30.593Z
976882951,Jane G,"I loved it and so did my grandchildren.  I think the critics should look at the audience score and ask themselves why is my reaction so different from the audience.  

",4.5,2019-08-09T15:18:43.024Z
978192229,Lara K,The lack of the animals facial expressions sadly stole very much from the emotion the movie wanted to transfer,3.0,2019-08-09T12:33:50.234Z
977445567,Rachel A,"It was stunningly beautiful and well done. My only complaint is that I wish they had more fun with it and branched out from the original a little. It was TOO much like the original. I mean, yeah, the original was absolutely perfect, but that's the point. If a movie is perfect, then a remake needs to be good in its own way, don't just copy it. I would've loved to see some more backstory on Scar and maybe some of his and Mufasa's childhood. That would have been amazing. Other than that, it was good!",3.5,2019-08-09T09:37:08.861Z
978191959,terri w,"I thought it was a very cute movie for kids with a good message. My 7 and 8 year old granddaughters just loved it.
",4.0,2019-08-09T05:03:25.726Z
904345406,JAde Amber B,By trying to be realistic the movie loses its charm and impact,2.0,2019-08-09T04:34:30.079Z
970986477,Terry K,"Without having seen the original, I would probably think even less of this movie. I got through bad parts/scenes that didn't make much sense by remembering the old version. However, it looks incredible--and the 3D is fantastic.",3.0,2019-08-09T03:06:37.126Z
978191758,Connie C,Visual effects were nothing like what's been done before. The technology was extremely impressive. I know some critics didn't like how it was shot-by-shot of the original digital movie but I actually really enjoyed recognizing the same shot by shot but that was so life-like. The opening scene was so epic with all types of animals coming together for the celebration of a new born king. The animals had such realistic features and facial emotions. The songs and film score was well done. ,5.0,2019-08-09T01:33:45.152Z
790873040,Adam J,Good remake some of the songs the cut short and Beyonce was to much for can you feel the love tonight.,3.5,2019-08-09T00:34:04.434Z
977297887,Marshmallow20 G,"Honestly I'd rather watch the animated version. It has expression, color and is honestly better in every aspect. But the stuff that is new in this movie I enjoyed. If you miss it though your not missing much.",2.5,2019-08-09T00:08:11.239Z
907993546,Daniel O,It's approximately 90% identical to the original with a few of my favorite parts being removed and 1 or 2 things changed. I was so excited the brought JAMES EARL JONES back as Mufasa but Timon was a let down for sure.,0.5,2019-08-08T23:29:26.805Z
977836692,Prince A,The remake of the movie to say the least was pathetic. The characters show no emotion at all. I think a remake should be a better version of a movie but this one didn't do justice. ,1.0,2019-08-08T22:25:25.466Z
978191602,Joo V,"It's wonderful
",5.0,2019-08-08T21:52:36.937Z
978132996,Jos J,Esta película está mejor que la animada,5.0,2019-08-08T21:26:37.003Z
978120995,Liam M,I Loved how real it looked. Stayed very true to the animation. Loved the amount of action.,4.5,2019-08-08T20:30:40.381Z
978191492,Distracted _,I think it's a fun and inducing movie and a great remaster if the original Lion King. I like how Disney is remaking their old classics to appeal to the new generation of our audiences. I think they did a good job on the animation and almost all the animals looked realistic. One complaint I do have though is the audio. Disney used the original audio from the first movie which I think is a good choice it's just that Disney didn't remaster the audio. At some points it sounds like the audio was recorded on a $10 microphone rather than the new high-quality mics. The lip-syncing with the animation sometimes doesn't look good. I'm surprised that that happened because Disney is known for their masterful animation and how they try to make their movies as perfect as possible. Overall I think it's a good movie and I would recommend it to anyone in ages 7-mid 20s.,4.0,2019-08-08T19:25:26.318Z
978191479,Rahul R,"Clearly a complete cash grab. But ""live action"" animation doesn't do this film justice. The original was SO much better. I don't care much for cast when the animation itself lets the audience down.",3.0,2019-08-08T19:24:36.783Z
974905052,Shaun S,Lacks everything the original stood for,0.5,2019-08-08T18:47:33.565Z
978191428,Andreyv S,The best Disney's live-action. ,5.0,2019-08-08T17:51:13.951Z
971773747,Reed V,"Its resplendent visual facade can't mask it being a largely vapid, flat rendition, where all involved seem merely content on reciting the lines instead of acting them out. ",2.0,2019-08-08T17:41:44.329Z
977963779,AJ M,"the visuals are stunning, and the new jokes are pretty funny. the beauty and the beast reference was perfect. but some of the scenes from the original didn't translate to well to the remake.",3.5,2019-08-08T16:05:05.108Z
821394126,Greg O,"The visuals were very impressive, pretty much achieving photo-realism, but for me this was just a reminder of why the cartoon version was so good and this felt a bit empty.

The whole world in this film felt 'small' and didn't capture the grandeur or the scale of pride rock and the savanna in the same way that the original did. The voice acting was also a bit poor.

Overall nothing about this film blew my mind like I was expecting it to.",2.0,2019-08-08T13:10:52.019Z
978094957,Edward G,Just a good film. Watched it a few times,4.0,2019-08-08T07:18:06.086Z
978190910,Sylvia M,This movie was a bad excuse for a remake! They changed it just enough to be able to call it a new movie!,0.5,2019-08-08T06:21:18.394Z
933534391,Eli A,"Felt like it was a demo for the latest graphics engine. Lions can't emote human emotions very well. #notmylionking. It was ok but will never be as good as the OG, just another cash grab for Disney. Also, can Beyoncé just hit the note and hold it rather then trilling up and down a scale every time she sings? Seth Rogan saves it.",3.0,2019-08-08T06:10:29.029Z
977396270,Jared P,Looked sensational! Too bad it's super slow and stale!,2.0,2019-08-08T06:08:05.881Z
969086377,Amy M,One word: Emotionless.,2.5,2019-08-08T05:58:53.659Z
977962087,Paul D,"My kiddos and I thoroughly enjoyed this film, which we saw in the theater (though we opted against the 3d version).  There is no question that the special effects look real, as though there are live animals speaking and interacting with each other.  The kids particularly liked the comic routine of Pumba and Timon (yes, especially the farting!), and their various forest friends.  But what struck me about this movie was the extraordinary precision with which it hewed to the plot of its animated predecessor, with characters, scene, and sequence virtually identical (as well as the songs, which is understandable; and, I think, even the dialogue).  I'm going to look out for the extent to which other Disney live-action successors replicate their canonical referents.  It's probably best to interpret the virtual duplication as testimony to the power and interest of the original animated version and its new digital doppelganger.",3.5,2019-08-08T05:26:29.342Z
901376268,Michael M,"Well, the original was better.  It's fine, and ultimately impressive.  Really, there is a lot to admire about the movie, but still it can't escape the shadow of the original.  The weird thing is despite being longer a lot of times it feels like it's rushing through the beats of the original.  Most notably, Mufasa's death scene (spoiler's I guess) feels weirdly rushed.  I remember in the original there was time dwelling on Simba looking at the body and begging for Mufasa to get up.  Here, he just kinda looks at it, sniffles a bit, and the scene moves on.  Look I'm not saying it needs to be a shot for shot remake, but if you are going to go through the effort of doing the exact same scenes, either do them better, or do them at least as good, don't just rush through them to check off a box.  That's this films biggest flaw, and it really did bother me.  It lives under the shadow of the original often doing things because ""the original did it"" without really seeming to have an understanding of why that worked in the original.  It was different artists with different visions.  However, when it's doing it's own thing, it actually kinda' works.  A lots been made of Timon and Pumbaa in this movie, and rightfully so, they're one of the few things that is expanded and made to live on their own.  They're essentially the same sort of characters, but Billy Eichner and Seth Rogen bring their own personality to them.  They were allowed to improvise and give their own spin with new lines and humor.  They even have a new philosophy and debate on Hakuna Matata versus Circle of Life that's actually genuinely interesting.  I also liked how their home is inhabited by other animals and it shows how Simba became part of that community in his exile.  It's expansions like this where the film does its own thing where it really shines.  Yes the visuals are nice, but the animals don't show the personality like they did in the animation because Lions can't cry/smile/laugh in real life so what were left with is a really pretty Disney Nature CGI-fest.  It's these narrative moments that make the film work.  I ultimately give it a moderately positive review because…damnit it's still The Lion King, and yeah there were enough things it did right.  But at the end of the day, if I ever want to see The Lion King again, I'm going to watch the original.",3.0,2019-08-08T03:23:42.443Z
795650964,Michael M,"Well, the original was better.  It's fine, and ultimately impressive.  Really, there is a lot to admire about the movie, but still it can't escape the shadow of the original.  The weird thing is despite being longer a lot of times it feels like it's rushing through the beats of the original.  Most notably, Mufasa's death scene (spoiler's I guess) feels weirdly rushed.  I remember in the original there was time dwelling on Simba looking at the body and begging for Mufasa to get up.  Here, he just kinda looks at it, sniffles a bit, and the scene moves on.  Look I'm not saying it needs to be a shot for shot remake, but if you are going to go through the effort of doing the exact same scenes, either do them better, or do them at least as good, don't just rush through them to check off a box.  That's this films biggest flaw, and it really did bother me.  It lives under the shadow of the original often doing things because ""the original did it"" without really seeming to have an understanding of why that worked in the original.  It was different artists with different visions.  However, when it's doing it's own thing, it actually kinda' works.  A lots been made of Timon and Pumbaa in this movie, and rightfully so, they're one of the few things that is expanded and made to live on their own.  They're essentially the same sort of characters, but Billy Eichner and Seth Rogen bring their own personality to them.  They were allowed to improvise and give their own spin with new lines and humor.  They even have a new philosophy and debate on Hakuna Matata versus Circle of Life that's actually genuinely interesting.  I also liked how their home is inhabited by other animals and it shows how Simba became part of that community in his exile.  It's expansions like this where the film does its own thing where it really shines.  Yes the visuals are nice, but the animals don't show the personality like they did in the animation because Lions can't cry/smile/laugh in real life so what were left with is a really pretty Disney Nature CGI-fest.  It's these narrative moments that make the film work.  I ultimately give it a moderately positive review because…damnit it's still The Lion King, and yeah there were enough things it did right.  But at the end of the day, if I ever want to see The Lion King again, I'm going to watch the original.",3.0,2019-08-08T03:22:57.890Z
978190760,Korey P,"I thought it was really stiff. 

The characters lacked emotion. The dialogue was too formal at times. 

The expression in the voice acting didn't match the CGI.

Plus. All of the classic songs were flattened with, ""Glee"" levels of autotune. 

And to add insult to a classic scene. .  the iconic, ""Can You Feel The Love Tonight"" scene, was played out in broad daylight; with Beyonce unleashing unbridled vocal runs over the classic song.  . A hot mess.

An uncanny remake. 

",0.5,2019-08-08T02:57:18.466Z
978190746,Ibitayo B,"I went to watch this movie with my mom and my four year old brother (it was his birthday). My mom fell asleep at one point, my brother fell asleep, and I was about to at some points of the movie. This was at a 3:00 pm showing. Don't get me wrong the effects in this movie were fantastic but it doesn't mean anything if I don't feel anything from seeing it. The theme of the movie was lost by the long transitions from scene to scene by Disney trying to show off their technical skills. Therefore, the feeling and emotion evoked from the faces and surroundings of the original Lion King were completely lost. I gave it a star because the singing from the actors were great, and added half a star because of the background visuals. If not for those two things this movie would've gotten zero stars from me.",1.5,2019-08-08T02:40:52.302Z
978190610,Vida H,"I loved it, there were afew things from the first one that I would have loved to see in this one but over all it was great.",3.5,2019-08-07T23:28:30.179Z
968638814,Nikki O,I love the movie. It was so much like the original & I loved that. I hate when they remake a movie and they change everything. Example-Winnie the Pooh. The little mermaid. ,5.0,2019-08-07T22:15:50.612Z
960950948,Rob S,Best CGI film I've seen. I had high expectations for this film and it lived up to them.,5.0,2019-08-07T21:01:23.086Z
978190429,Michael C,"While the CGI is rightfully lauded, the resulting consequence is animals that don't emote, and a backdrop that isn't as vivid as the illustrated version. What doesn't help either is voice acting that sounds like a table read, and a script lifted from the original that, unfortunately, cut out the best lines.",2.0,2019-08-07T20:12:19.649Z
865298334,Johnny J,Live action killed this movie,0.5,2019-08-07T19:24:13.189Z
978190394,Carlos C,Filme lindo! Magnifico!,5.0,2019-09-11T11:52:27.667Z
782774803,Katlyn M,"As much as I love Disney, these live action remakes aren't worth it. The visuals were stunning and I got to hear my girl Queen Bey. The real treat performance of the film was Billy Eichner's Timon.",2.0,2019-08-07T19:01:03.785Z
978190369,Vitor H,"O filme está muito bom e eu não entendo críticas pelo visual,isso é um live-action e não uma animação",5.0,2019-08-07T18:45:50.016Z
975952309,Deborah D,"Saw Lion King this weekend and all I can say WOW! I loved it. Not sure why some the credits did not like it? The storyline was the same as the original. The animation was amazing. It was so real. Great Movie
",5.0,2019-08-07T18:15:40.240Z
978190324,Chris L,Dialogue felt disconnected and the performances were lacking an authenticity. I recommend just watching the animated version.,1.5,2019-08-07T17:42:29.978Z
978190249,Katrina D,"The original of the Lion King was and is a firm favourite from Disney's animated films.  Having sat through the live action remake, I actually feel kind of sickened.  
It felt like I was watching a primary school children's half-hearted, frame-by-frame stage-version remaking of the original, only without the potential laughs, heart and comedy that could be expected.  Visually, the film was pretty impressive, but in terms of action, emotion or drama, it felt as flat as a steamrollered pancake.  I feel tempted to request the money for my cinema ticket back from Disney.",0.5,2019-08-07T16:49:31.937Z
978190185,Nava P,"Two words: CASH GRAB. The voice acting felt like stone-cold script reading, the visuals, though impressive in technology, felt bland and lacking, and the emotion & heart of what the movie stood for is gone. Even James Earl Jones's return as Mufasa felt like he lost his power as a lion. Besides very few changes, because they were ""new,"" it's all the same exact story. Animation gives a chance to bring expression and life and creativity. You could watch a nature documentary about the Safari, slap a Lion King label and it would be better than this. I love Disney but this honestly disappointing. Realization: new original fresh content wanted! No more unnecessary remakes!!!",1.5,2019-08-07T16:14:38.053Z
856178088,Melanie H,My daughter wanted to see movie so we went to see it.  Thought the movie was average at best.,2.5,2019-08-07T15:44:22.899Z
977258946,Willem A,"the movie was alright when it is by itself but it is a terrible sequel to the previous. most of the actors and their voice didn't suit the roles they were play and the meta-humor didn't play well with the story and could sometimes wreck the an entire scene. although i am being critical about the film some of the high point of the film were the animation and the realistic look to the film. but this can be seen as a down side as well, like destroy the magic of hand made drawings. probably the worst part of the film, was the wreck of scars speech and song, the hole point of this is to show how evil he real is and it is shown in the first movie with the booming music and green colour, with this one it just falls flat.",1.5,2019-08-07T13:03:53.257Z
937228763,Daniel H,The animals had no emotion and the lines seemed rushed. Overall I'd rather watch the original it's much better. This movie could have been so great but missed the mark big time.,2.0,2019-08-07T12:03:48.100Z
978189824,Zha W,Can you feel the love tonight? 3 stars,2.5,2019-08-07T08:03:35.972Z
978189805,Kai H,"The visuals in this movie are impressive. The photo realism is astounding, but that's not all this movie should've been. The story was a copy and paste of the original, much like a video game remake. The voice acting was subpar at some points. Some of the most influential scenes (Mufasas death, Scars musical number, Hakuna Matata) were dull and lifeless BECAUSE of the photo realism. The characters can't emote properly so some of the body movements are exaggerated, but then it gives the characters an uncanny valley vibe. One of the best Disney villain songs in my opinion was completely scraped and only had a hint of the original song towards the very end, but even then it wasn't there. Because this is photorealistic, there's no creativity. What should've been inspiration, was just there to be a template to animate over. The lack of facial expressions kills this whole movie. When Simba sees his father dead on the gorge floor in the original, he is so expressive and it makes you feel what Simba is feeling in that moment. In the remake, all of that emotion is lost. No expression, no emotion. If they were making this for a bunch of lions, I'm sure they'd be thankful for the accuracy, but the movie isn't for LIONS it's for HUMANS. Humans rely on facial emotion to properly understand what's happening. Animals (especially felines) don't. They rely on body language. But a lot of people can't read animals. That's why cats are seen as aloof and uncaring. Their owners can't read them. If people aren't able to read real life animals, how are they supposed to read the body language of an imitated animal? So many influential scenes were removed and so many tedious and useless characters were added (ie the animals in the jungle) all for the sake of a joke or a sixty second song. The scene with Mufasas ghost in the clouds was barely recognizable for me in theaters because all I saw was a bunch of clouds with the occasional lightning. When you take one of the worlds most known films and attempt a remake, you should improve on it. Don't try to change the formula. Leave some realistic elements in, but don't try to make it look like I just spent twenty bucks on a movie ticket to watch a National Geographic documentary. This movie was lifeless and a copy paste, but with better graphics. ",0.5,2019-08-07T07:49:06.672Z
978189792,ro h,"Shot for shot remake of the Disney animated version only with worse voice acting and loss of levity. 

Donald Glover was good and James Earl Jones is still James Earl Jones, but the rest of the cast was far inferior to the original. The realistic appearance of everything is rather amazing, but the realism takes away from the humorous elements that were in the original. The lack of cartoonish expressions and playful delivery of punchlines makes the film dreadfully dull. ",1.0,2019-08-07T07:35:51.500Z
